娛樂綜合,#genre#
倒楣熊,http://118.26.120.37:55336/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
英文兒歌②,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
英文兒歌,http://118.26.120.23:55336/tslive/c55_lb_128_600_t10/c55_lb_128_600_t10.m3u8?key=0b292c335e5837e94dd521635e537be73
是腦洞君君君,http://epg.112114.xyz/douyu/9360149
哈哈炫動,http://210.210.155.35/qwr9ew/s/s50/index.m3u8
南少兒,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南少兒,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
金鷹卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
玩具樂園,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
玩具樂園,http://118.26.120.37:55336/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
成龍歷險記,https://epg.112114.xyz/huya/11352946
少兒,http://119.164.216.162:9901/tsfile/live/1006_1.m3u8
反轉星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
小豬珮奇,https://ytm2.yuanhsing.cf/PeppaPig.m3u8
小豬佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Toon Googles,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=36
Talking Tom Heroes Adventures,https://ytm2.yuanhsing.cf/TalkingTomHeroes.m3u8
Pea Pea Korea,https://ytm2.yuanhsing.cf/PeaPeaKorea.m3u8
Oko Lele,https://ytm2.yuanhsing.cf/OkoLeleOfficialchannel.m3u8
Oddbods & FRIENDS,https://ytm2.yuanhsing.cf/OddbodsFRIENDS.m3u8
MY KIDZ,http://210.210.155.35/uq2663/h/h191/index.m3u8
Loco Nuts,https://ytm2.yuanhsing.cf/LocoNutsCartoonVideos.m3u8
Lion Family,https://ytm2.yuanhsing.cf/LionFamily.m3u8
Lion Family English,https://ytm2.yuanhsing.cf/LionFamily2.m3u8
Hogi! Pinkfong,https://ytm2.yuanhsing.cf/HOGI.m3u8
HappyKids Junior,https://happykidsjunior-vizio.amagi.tv/playlist480p.m3u8
Get Movies,https://ytm2.yuanhsing.cf/GetMovies.m3u8
CANDY CRUSH,https://ytm2.yuanhsing.cf/CANDYCRUSH.m3u8
Antiks Cartoons,https://ytm2.yuanhsing.cf/AntiksOfficial.m3u8
🐘動物🌴國家地理,#genre#
23V0429版,
動物星球①,http://220.134.196.147:9566/http/116.50.42.18:8088/hls/70/812/ch37.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
動物星球,http://208.115.225.174:14192
鬥魚動物紀錄片,http://epg.112114.xyz/douyu/3485629
地理野生-02,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
RailWay,https://ytm2.yuanhsing.cf/RailWay.m3u8
RailCowGirl,https://ytm2.yuanhsing.cf/RailCowGirl.m3u8
NatureRelax4K,https://ytm2.yuanhsing.cf/NatureRelax4K.m3u8
Nature,http://185.57.68.33:8091/232/tracks-v1a1/index.m3u8
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
In WILD,https://inwild-samsungau.amagi.tv/playlist.m3u8
⛅新聞頻道,#genre#
23V0429版,
TVBS新聞,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=vFR5CkmzbA
TVBS新聞,http://2023.stream-link.org/live/2051588601
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞①,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941622
TVBS新聞①,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新聞①,http://2023.stream-link.org/playlist/tvbs_news.flv
TVBS新聞①,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新聞①,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立inews新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立財經新聞,http://2023.stream-link.org/live/2044630364
三立新聞,http://2023.stream-link.org/live/779328641
三立新聞+,http://2023.stream-link.org/live/2068259502
三立新聞LIVE,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
三立新聞LIVE,http://2023.stream-link.org/playlist/set_news.flv
三立新聞LIVE,http://seb.sason.top/sc/sllive_fhd.m3u8
中天新聞,http://123.51.230.124:8535/.m3u8
中天新聞,http://2023.stream-link.org/live/2072341054
中天新聞,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中視新聞 HD,http://2023.stream-link.org/playlist/ctv_news.flv
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
台視新聞 HD,http://2023.stream-link.org/playlist/ttv_news.flv
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://2023.stream-link.org/live/1660463420
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
民視新聞,http://2023.stream-link.org/live/1536981751
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞①,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞①,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞①,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
全球財經,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
東森LIVE,http://2023.stream-link.org/playlist/ebc_news.flv
東森美洲新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森財經 HD,http://123.51.229.65:18515/.m3u8
東森財經 HD,http://123.51.230.108:18515/.m3u8
東森財經 HD,http://60.251.33.252:18515/.m3u8
東森財經新聞,http://2023.stream-link.org/live/1562729921
東森財經新聞,http://220.134.196.147:9531/index.m3u8
東森財經新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森新聞,http://2023.stream-link.org/live/256467434
非凡新聞 HD,http://220.134.196.147:9539/index.m3u8
南投新聞網,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
唯心電視 (480p),http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
華視新聞,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156391&extension=ts&play_token=UEKTIim7lP
華視新聞,http://2023.stream-link.org/live/924948281
華視新聞資訊 HD,http://stream.dsichannel.com/hls/cts-news.m3u8
華視新聞資訊 HD,http://stream.dsichannel.com:80/hls/cts-news.m3u8
華視綜合,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
雲林新聞網,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
寰宇國際新聞,http://2023.stream-link.org/live/187458082
寰宇新聞,http://2023.stream-link.org/live/1666533776
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
點掌財經,http://cclive2.aniu.tv/live/anzb.m3u8
點掌財經,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
♬♭音樂MTV♪,#genre#
23V0429版,
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV SpankinNew,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV WMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
V2BEAT,http://de1se01.v2beat.live/playlist.m3u8
ChannelNewsAsia,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
🎢動漫預告🎣,#genre#
23V0429版,
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
3d4,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
Bicycle,https://vd2.bdstatic.com/mda-mbirabhun6n01ucc/v1-cae/1080p/mda-mbirabhun6n01ucc.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
MV,https://vd4.bdstatic.com/mda-kmbika46ppvf7nzc/v1-cae/1080p/mda-kmbika46ppvf7nzc.mp4
X戰警：黑鳳凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
小丑,https://vd2.bdstatic.com/mda-jkbrts1znp07ryb8/sc/mda-jkbrts1znp07ryb8.mp4
司藤,https://vd4.bdstatic.com/mda-nae2xzfan0zk06f7/sc/cae_h264_delogo/1642265942028031063/mda-nae2xzfan0zk06f7.mp4
東京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
玩家,https://vd3.bdstatic.com/mda-kbhkh7z58qvsn0a1/mda-kbhkh7z58qvsn0a1.mp4
長津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
星球大戰9,https://vd3.bdstatic.com/mda-ndfj480755j9juhe/cae_h264_delogo/1650116825326935651/mda-ndfj480755j9juhe.mp4
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
終結者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
精美,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae_h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4
鋼鐵俠,https://vd4.bdstatic.com/mda-narbupksqbu5yyiy/sc/cae_h264_nowatermark_delogo/1643187081773112317/mda-narbupksqbu5yyiy.mp4
頭號玩家,https://vd2.bdstatic.com/mda-kknwdmibvdrfaavv/v1-cae/1080p/mda-kknwdmibvdrfaavv.mp4
龍騰虎躍,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
變形金剛1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
變形金剛2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
變形金剛4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
變形金剛LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
變形金剛UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
⚟廣播電台⚞,#genre#
23V0429版,
中廣音樂網,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
New Pop Hits,http://rfcmedia.streamguys1.com/newpophitspremium.mp3
飛碟電臺,http://stream.rcs.revma.com/em90w4aeewzuv
181FM,http://relay.181.fm:8128
佳音羅東宜蘭FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/playlist.m3u8
佳音羅東宜蘭FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/chunklist.m3u8
佳音經典音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/playlist.m3u8
佳音經典音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/chunklist.m3u8
佳音現代音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch04/playlist.m3u8
臺灣古典音樂台,http://59.120.88.155:8000/live.mp3
臺灣Lounge Radio音樂電臺,http://streaming.radionomy.com/JamendoLounge
臺北廣播電臺FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
臺北廣播電臺AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
臺北國際社區廣播電臺,http://live.leanstream.co/ICRTFM-MP3
台中廣播電臺,http://211.20.119.101:8081
CityFM|城市廣播,http://fm929.cityfm.tw:8080/929.mp3
CityFM|臺北健康,http://fm901.cityfm.tw:8080/901.mp3
CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
CityFM|大苗栗廣播,http://fm983.cityfm.tw:8080/983.mp3
飛特電台,https://phate.io/listen.ogg
國立教育電臺,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
臺灣國立教育廣播電臺,https://cast.ner.gov.tw/1?_t=1628097047202
國立教育廣播電臺臺北總台FM台,https://cast.ner.gov.tw/1
國立教育廣播電臺臺北總台AM台,https://cast.ner.gov.tw/2
RFA自由亞洲電臺,https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
警廣之聲,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
員警廣播臺北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
員警廣播高雄分台,http://stream.pbs.gov.tw:1935/live/KSS/playlist.m3u8
員警廣播台中分台,http://stream.pbs.gov.tw:1935/live/TCS/playlist.m3u8
員警廣播台南分台,http://stream.pbs.gov.tw:1935/live/TNS/playlist.m3u8
員警廣播台東分台,http://stream.pbs.gov.tw:1935/live/TTS/playlist.m3u8
員警廣播新竹分台,http://stream.pbs.gov.tw:1935/live/SCS/playlist.m3u8
員警廣播花蓮分台,http://stream.pbs.gov.tw:1935/live/HLS/playlist.m3u8
員警廣播宜蘭分台,http://stream.pbs.gov.tw:1935/live/ELS/playlist.m3u8
AsiaFM 亞洲音樂台,http://asiafm.hk:8000/asiafm
AsiaFM 亞洲經典台,http://goldfm.cn:8000/goldfm
AsiaFM 亞洲天空台,http://funradio.cn:8000/funradio
AsiaFM HD音樂台,http://asiafm.hk:8000/asiahd
Big B Radio-中文流行,http://cpop.bigbradio.net/s
